,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
116,1,2,37,53,30,3,1,19,1.4188601536425267,1
117,1,2,38,41,37,2,1,18,1.9263391836184385,1
118,1,2,39,50,30,3,1,20,1.4055872733260912,1
119,1,2,40,59,45,4,2,19,0.9964060651454928,1
120,1,2,41,53,50,4,3,21,1.2394928008661736,1
121,1,2,42,48,46,3,1,22,1.0322494980637202,1
122,1,2,43,62,51,4,3,23,1.6620632852027484,0
123,1,2,44,38,34,2,1,21,2.1063871619144265,1
124,1,2,45,51,42,4,3,24,1.089468122217113,1
125,1,2,46,59,45,4,2,22,1.3533112056084065,1
126,1,2,47,48,52,4,3,25,1.5725743414413955,0
127,1,2,48,48,39,3,1,25,1.4190601769896602,1
128,1,2,49,56,51,4,3,27,1.598911886643691,1
129,1,2,50,48,52,4,3,28,1.0222128316681849,1
130,1,2,51,49,34,3,1,27,1.0835005314611408,1
131,1,2,52,49,37,3,1,28,0.9938238524764528,1
132,1,2,53,54,33,3,1,29,1.116555584303569,1
133,1,2,54,38,38,2,1,24,1.6548941890150672,0
134,1,2,55,35,31,2,1,25,1.253484195083729,0
135,1,2,56,56,46,4,2,26,1.4197930270356665,1
136,1,2,57,35,33,2,1,27,1.8253011102324308,1
137,1,2,58,54,47,4,2,27,1.252672837580576,1
138,1,2,59,47,41,3,1,31,1.3108864584191906,1
139,1,2,60,41,40,2,1,29,1.2594736313931207,1
140,1,2,61,40,28,2,1,30,1.018483727451894,1
141,1,2,62,64,50,4,2,29,1.1256976070244489,1
142,1,2,63,55,30,4,2,30,1.0671853165113134,1
143,1,2,64,39,31,2,1,32,1.3845431787594862,1
144,1,2,65,44,48,4,2,32,1.1424971788510447,1
145,1,2,66,53,46,4,2,33,0.9871312624209168,1
146,1,2,67,56,38,3,1,34,1.741653121285708,1
147,1,2,68,38,41,2,1,34,1.5166995601539384,1
148,1,2,69,56,51,4,3,34,1.7987727577756232,1
149,1,2,70,41,35,2,1,35,1.413965384354924,1
150,1,2,71,49,36,3,1,36,1.3260530751367696,1
151,1,2,72,57,40,4,2,35,2.4049182532562554,1
152,1,2,73,43,32,2,1,37,1.2723096006429842,1
153,1,2,74,32,32,2,1,38,1.3866447892560243,1
154,1,2,75,50,54,4,3,36,1.1905290651675386,1
155,1,2,76,46,40,3,1,39,1.145762406396898,1
156,1,2,77,57,60,4,3,38,1.3021222955030678,1
157,1,2,78,52,47,4,3,39,1.2039944594216652,1
158,1,2,79,50,37,4,2,39,1.0890178990175627,1
159,1,2,80,55,42,4,2,40,1.0144593669301685,1
160,1,3,1,44,37,3,1,1,0.9820412485014458,1
161,1,3,2,58,39,4,2,1,1.2706264690277749,0
162,1,3,3,53,53,4,3,2,1.2599224892455825,1
163,1,3,4,61,41,4,2,2,1.5176665672242962,1
164,1,3,5,53,43,4,3,3,1.6137931458215462,1
165,1,3,6,51,31,3,1,3,1.5211895040310992,1
166,1,3,7,43,39,2,1,3,1.4769768348387515,0
167,1,3,8,52,35,4,2,4,0.933008562773466,1
168,1,3,9,38,31,2,1,4,1.5215246967391067,1
169,1,3,10,46,41,2,1,5,1.7926071916926958,1
170,1,3,11,43,32,2,1,6,1.2151333022484323,1
171,1,3,12,49,42,3,1,6,1.2354213358694324,1
172,1,3,13,40,34,2,1,8,1.4301013975009482,1
173,1,3,14,60,42,4,2,7,1.4358099136479725,1
174,1,3,15,59,58,4,3,6,1.1146813040977577,1
175,1,3,16,53,37,4,2,9,1.1104190318465044,1
176,1,3,17,47,46,4,3,8,1.0623557425478791,1
177,1,3,18,36,44,2,1,10,1.163403714699598,1
178,1,3,19,45,35,2,1,11,1.2624582801136055,1
179,1,3,20,58,34,4,2,11,0.9941952268827664,1
180,1,3,21,51,56,4,3,9,1.0702030748980178,0
181,1,3,22,43,36,2,1,12,1.4474358440475044,1
182,1,3,23,55,50,4,3,10,1.5275144743854985,0
183,1,3,24,54,55,4,3,11,1.545770871548484,1
184,1,3,25,48,33,3,1,11,1.5210604787316695,1
185,1,3,26,30,40,2,1,14,1.290255040007651,1
186,1,3,27,53,36,3,1,13,1.6900836206823442,1
187,1,3,28,56,50,4,2,15,1.117756748399188,1
188,1,3,29,47,42,3,1,14,1.6130527863660973,1
189,1,3,30,48,39,4,2,16,1.2276695778136857,1
190,1,3,31,56,52,4,3,15,1.8120108217408413,0
191,1,3,32,44,34,3,1,15,1.1559885147007662,1
192,1,3,33,53,35,3,1,16,1.0926855626157703,1
193,1,3,34,44,55,4,3,17,2.336632808334798,1
194,1,3,35,45,37,3,1,18,1.070277827650898,1
195,1,3,36,62,40,4,2,18,1.4912750908124508,0
196,1,3,37,51,45,4,2,19,0.9838697895793302,1
197,1,3,38,54,56,4,3,19,2.9751971049172425,1
198,1,3,39,52,49,4,3,20,1.0438378814178575,0
199,1,3,40,37,26,2,1,19,1.218380438946042,1
200,1,3,41,55,44,4,2,21,1.0116819096283507,1
201,1,3,42,54,52,4,3,22,1.6127049641972917,0
202,1,3,43,40,40,2,1,21,1.0858301549187672,1
203,1,3,44,57,42,4,2,23,1.021934983536994,1
204,1,3,45,39,32,2,1,22,1.1502718064703004,1
205,1,3,46,41,36,2,1,23,1.2411861725840936,1
206,1,3,47,48,48,4,3,23,1.0397237493252758,0
207,1,3,48,59,51,4,3,24,0.8887658559460759,0
208,1,3,49,57,42,4,3,25,1.821864190291308,1
209,1,3,50,48,29,3,1,24,1.2899300874023538,1
210,1,3,51,52,37,4,2,27,1.1832917016254214,0
211,1,3,52,50,39,3,1,25,1.0157868256292204,1
212,1,3,53,40,30,3,1,26,1.1371371675468254,1
213,1,3,54,60,38,3,1,27,1.0774452171544908,1
214,1,3,55,55,34,4,2,28,0.9180890738780364,1
215,1,3,56,49,49,4,3,29,1.6542292649864976,0
216,1,3,57,46,34,2,1,27,1.5768318349792023,1
217,1,3,58,51,39,3,1,29,1.262481832350204,1
218,1,3,59,46,28,3,1,30,1.0214274157597174,1
219,1,3,60,35,46,2,1,29,1.0007413834646286,1
220,1,3,61,57,37,3,1,31,0.9735556163896036,1
221,1,3,62,50,52,4,3,32,1.205433876581992,1
222,1,3,63,45,36,3,1,33,0.9980318521820664,1
223,1,3,64,56,42,4,2,31,1.2201031656250052,1
224,1,3,65,32,30,2,1,32,1.2595811524761302,1
225,1,3,66,51,41,4,2,32,1.0747274937893962,1
226,1,3,67,54,43,3,1,34,1.045806370572791,1
227,1,3,68,57,44,4,2,33,1.3635543807495196,1
228,1,3,69,38,41,2,1,34,1.0017449135702918,1
229,1,3,70,46,47,4,3,35,1.2402754860804637,1
230,1,3,71,40,35,2,1,35,1.199654021049355,1
231,1,3,72,64,50,4,3,36,1.4033436667350545,1
232,1,3,73,38,38,2,1,36,1.2438458686983722,1
233,1,3,74,49,36,4,2,37,1.0570831134555192,1
234,1,3,75,54,47,4,2,38,0.8723793016115451,1
235,1,3,76,50,33,3,1,38,1.1015374490807517,1
236,1,3,77,60,33,4,2,39,0.965255330144828,1
237,1,3,78,54,38,3,1,39,1.0126711035900369,1
238,1,3,79,50,47,4,3,40,1.6465153953131448,1
239,1,3,80,48,33,2,1,40,0.962010241468306,1
240,2,1,1,52,46,3,1,1,0.88008029554112,0
241,2,1,2,55,40,4,2,1,1.3946424810656026,1
242,2,1,3,49,41,4,2,2,1.0289004555797874,1
243,2,1,4,33,32,2,1,2,1.195417788377199,0
244,2,1,5,42,40,2,1,3,1.0515848675468078,0
245,2,1,6,42,35,3,1,3,1.055160005693324,0
246,2,1,7,54,47,4,3,3,1.5622667618308697,0
247,2,1,8,59,38,4,2,4,1.3676217548891143,0
248,2,1,9,50,39,2,1,5,1.1369103146862471,0
249,2,1,10,58,51,4,3,4,1.1235941709610415,1
250,2,1,11,52,40,4,2,6,0.9521800526126754,1
251,2,1,12,53,46,4,3,6,1.0910431422980764,0
252,2,1,13,39,36,2,1,7,1.2441589977324838,0
253,2,1,14,46,33,2,1,8,0.8527865017204022,0
254,2,1,15,61,37,4,2,9,1.0244088341478346,1
255,2,1,16,48,33,2,1,9,1.0813287608152675,0
256,2,1,17,34,42,2,1,10,1.1025884423434036,0
257,2,1,18,47,53,4,3,7,1.0758633118939542,1
258,2,1,19,50,26,3,1,8,1.1121942794379718,1
259,2,1,20,45,41,2,1,12,1.138408090721896,0
260,2,1,21,47,29,3,1,10,0.9364482842302096,0
261,2,1,22,55,54,4,3,9,0.8511149863961691,1
262,2,1,23,50,43,3,1,11,1.0912581830689303,1
263,2,1,24,56,41,4,2,12,0.7557447459230389,1
264,2,1,25,51,39,4,2,13,0.7525368837586939,0
265,2,1,26,60,43,4,3,12,0.9897620113069934,1
266,2,1,27,52,39,4,2,15,0.8642877696065625,0
267,2,1,28,62,58,4,3,13,0.7647307194620225,1
268,2,1,29,50,35,3,1,13,1.0579910345068129,0
269,2,1,30,48,40,4,2,16,0.9176858063192412,1
270,2,1,31,51,38,3,1,14,1.006944451554773,1
271,2,1,32,36,40,2,1,17,0.9662932125274892,0
272,2,1,33,45,30,2,1,18,1.10154976128797,1
273,2,1,34,55,39,3,1,16,0.9789857380183092,1
274,2,1,35,56,40,4,2,18,0.6931009800737229,0
275,2,1,36,53,47,4,3,17,1.018977860017003,1
276,2,1,37,48,49,4,3,18,0.9755454270216432,1
277,2,1,38,60,36,3,1,18,0.7400867058040603,1
278,2,1,39,54,35,4,2,20,1.0997529761816622,0
279,2,1,40,57,55,4,3,20,0.7292906351112833,0
280,2,1,41,44,45,4,3,21,0.7310532867622896,1
281,2,1,42,32,34,2,1,21,1.119108352217154,0
282,2,1,43,60,43,4,2,23,1.2747756834623942,0
283,2,1,44,34,39,2,1,22,0.98482085226442,1
284,2,1,45,49,43,4,2,24,1.1136084285062682,1
285,2,1,46,54,36,4,2,25,1.3135055502707471,0
286,2,1,47,53,30,3,1,21,1.00276378590479,0
287,2,1,48,43,38,2,1,25,1.3059009576818426,1
288,2,1,49,44,28,3,1,23,1.1320363985523727,1
289,2,1,50,56,30,4,2,27,1.5366540407012508,0
290,2,1,51,46,37,3,1,24,1.0629195641704428,1
291,2,1,52,55,56,4,3,25,1.0144538118020137,0
292,2,1,53,48,31,3,1,25,0.9474904571397929,1
293,2,1,54,53,44,4,2,28,1.5198443377894364,0
294,2,1,55,54,41,3,1,26,1.0605855184721804,1
295,2,1,56,41,33,2,1,29,1.576100027409666,0
296,2,1,57,38,36,2,1,30,1.11131329494674,1
297,2,1,58,58,53,4,3,28,1.3504126905463636,0
298,2,1,59,37,37,2,1,31,1.3209084141353742,1
299,2,1,60,46,44,4,2,31,1.7177890258890331,0
300,2,1,61,35,32,2,1,32,1.327439850877454,1
301,2,1,62,51,40,4,3,29,1.3574042462696525,0
302,2,1,63,59,48,4,3,30,1.591196572181616,1
303,2,1,64,57,52,4,3,31,1.1398133650918678,1
304,2,1,65,47,42,2,1,33,1.6026425438703882,1
305,2,1,66,50,36,3,1,32,1.1483975878572892,1
306,2,1,67,49,34,3,1,33,1.2336066399129777,1
307,2,1,68,50,37,4,2,35,1.303979585462912,1
308,2,1,69,50,52,4,3,34,1.8047740416432128,1
309,2,1,70,64,46,4,2,36,1.2344845523921322,1
310,2,1,71,48,38,3,1,34,1.2097357490265497,1
311,2,1,72,44,31,3,1,35,1.2495548144042914,1
312,2,1,73,51,42,4,2,37,1.4741918648369392,1
313,2,1,74,54,56,4,3,37,1.4679761625593528,1
314,2,1,75,51,44,3,1,37,1.1039053110634995,1
315,2,1,76,52,49,4,3,38,1.3063187511797878,1
316,2,1,77,38,37,2,1,38,1.1159653436197914,1
317,2,1,78,57,57,4,3,39,1.1633446280939097,0
318,2,1,79,45,35,3,1,39,0.9776227891334202,1
319,2,2,1,43,39,2,1,1,1.6409720252440818,0
320,2,2,2,49,28,3,1,1,1.941464878210354,0
321,2,2,3,30,36,2,1,2,1.1577238719492016,1
322,2,2,4,37,39,2,1,3,1.3379969873813025,1
323,2,2,5,55,51,4,3,1,1.3936727495902232,0
324,2,2,6,52,50,4,3,2,1.3906126852889429,1
325,2,2,7,56,43,4,3,3,1.2387631810606765,1
326,2,2,8,51,36,3,1,5,1.7043462470428494,0
327,2,2,9,44,29,2,1,5,1.7265637133377822,1
328,2,2,10,52,48,4,3,5,1.788947382254264,1
329,2,2,11,48,35,2,1,6,1.6454165425066094,0
330,2,2,12,50,33,4,2,5,1.3599178339454738,1
331,2,2,13,57,42,3,1,7,1.832853246279228,0
332,2,2,14,38,35,2,1,8,2.3129532709581326,0
333,2,2,15,54,43,4,2,7,1.1489304111000822,1
334,2,2,16,59,45,4,2,8,1.022537979442859,1
335,2,2,17,40,37,2,1,10,1.2320392316287323,1
336,2,2,18,46,46,2,1,11,1.068728395655853,1
337,2,2,19,54,45,4,3,8,1.2525496838043182,1
338,2,2,20,60,48,4,3,9,0.9070300241291988,1
339,2,2,21,52,26,3,1,11,1.5327949122038262,1
340,2,2,22,50,56,4,3,10,0.9965897264437444,1
341,2,2,23,40,33,2,1,12,1.2756358465458106,1
342,2,2,24,57,36,4,2,12,1.2490923060804562,0
343,2,2,25,54,46,4,2,13,1.7721998022307162,0
344,2,2,26,47,37,3,1,13,1.8478962015269644,1
345,2,2,27,51,56,4,3,13,1.0601513409164909,1
346,2,2,28,55,45,4,3,14,1.6499064572644784,0
347,2,2,29,53,41,3,1,15,2.2475730259684497,1
348,2,2,30,52,42,4,3,15,1.0916623231842095,1
349,2,2,31,32,34,2,1,15,1.4991707276949455,1
350,2,2,32,46,30,3,1,17,2.0116108362799423,1
351,2,2,33,42,38,2,1,17,1.2441934725220565,1
352,2,2,34,61,51,4,3,17,1.2574020958627443,1
353,2,2,35,49,60,4,3,18,0.9055520454985526,1
354,2,2,36,44,32,3,1,19,1.8869462401489727,1
355,2,2,37,58,39,4,2,17,1.115978655667277,0
356,2,2,38,40,40,3,1,20,1.4764194141534972,1
357,2,2,39,54,40,3,1,21,1.4176982650305945,1
358,2,2,40,49,31,3,1,22,1.1616420513246342,1
359,2,2,41,55,50,4,2,18,1.0800869856984718,1
360,2,2,42,40,35,2,1,21,1.3486954363916084,1
361,2,2,43,35,36,2,1,22,1.0768173419801317,1
362,2,2,44,34,41,2,1,23,1.221432260279471,0
363,2,2,45,55,30,3,1,25,1.4480138936824003,0
364,2,2,46,41,38,2,1,24,1.6576666984101394,1
365,2,2,47,46,36,3,1,26,1.2815829185265102,1
366,2,2,48,37,34,2,1,26,1.1054665753263178,1
367,2,2,49,53,41,4,2,22,1.1754405007786772,1
368,2,2,50,53,39,3,1,28,1.5453413465029369,1
369,2,2,51,56,40,4,2,23,1.2370169134683238,0
370,2,2,52,47,32,3,1,29,1.2216397916909043,1
371,2,2,53,51,37,4,2,24,1.0214501462105543,0
372,2,2,54,58,44,4,2,25,1.0300657717552897,1
373,2,2,55,44,50,4,3,26,0.978355293092136,1
374,2,2,56,48,39,4,2,26,0.8781377605791931,0
375,2,2,57,57,48,4,3,27,0.9152155681322256,1
376,2,2,58,45,43,2,1,30,1.0000283307681457,1
377,2,2,59,53,52,4,3,28,1.0348407008696086,1
378,2,2,60,55,34,3,1,32,1.1570739709532063,1
379,2,2,61,54,38,4,2,29,1.0394555440752808,1
380,2,2,62,47,35,4,2,30,1.1247611938106274,1
381,2,2,63,57,47,4,3,31,0.9727195182267678,1
382,2,2,64,48,42,4,2,31,0.9106072102831604,1
383,2,2,65,50,44,3,1,33,1.0151832437495614,1
384,2,2,66,64,54,4,3,33,1.1967496758179552,1
385,2,2,67,46,39,4,2,33,1.3718519140502394,1
386,2,2,68,56,41,4,2,34,1.0314768488124173,1
387,2,2,69,58,37,3,1,35,1.3914346189021671,1
388,2,2,70,62,47,4,2,35,0.945141392719961,1
389,2,2,71,53,38,4,2,36,0.9962279118135484,1
390,2,2,72,49,34,4,2,37,1.0337661796847897,1
391,2,2,73,59,44,4,3,37,0.9267298067334196,1
392,2,2,74,51,49,4,3,38,1.2008811892910671,1
393,2,2,75,42,33,2,1,37,1.9246364018963504,1
394,2,2,76,60,53,4,3,39,1.3203271213851622,1
395,2,2,77,52,42,3,1,38,1.1405356290133568,1
396,2,2,78,50,31,3,1,39,1.5311145221812694,1
397,2,2,79,36,38,2,1,39,1.1800085811510144,1
398,2,2,80,43,33,2,1,40,1.3395169501627606,1
399,2,3,1,49,50,4,3,1,1.2721593540854883,0
400,2,3,2,54,33,3,1,1,1.2525247663825212,1
401,2,3,3,61,40,4,2,1,1.3221423385584783,0
402,2,3,4,48,43,4,2,2,0.9096309934511736,1
403,2,3,5,42,39,2,1,2,1.4537210074695397,1
404,2,3,6,56,53,4,3,3,1.3057261943895355,0
405,2,3,7,55,35,4,2,4,1.2641728081280237,1
406,2,3,8,44,38,4,2,5,1.3406163887693765,1
407,2,3,9,50,37,2,1,4,1.5993862121995337,1
408,2,3,10,38,34,2,1,5,1.345126100932248,1
409,2,3,11,53,43,4,3,5,1.7589055039170491,1
410,2,3,12,57,51,4,3,6,1.1298989615579558,1
411,2,3,13,60,45,4,2,8,1.2632518874943344,1
412,2,3,14,45,35,3,1,5,1.4197455897010514,1
413,2,3,15,46,37,2,1,7,2.130535550505556,0
414,2,3,16,50,38,3,1,7,1.93258335304472,1
415,2,3,17,44,28,3,1,8,1.3200301603210391,1
416,2,3,18,51,32,4,2,10,1.787806983500559,1
417,2,3,19,52,39,4,2,11,0.9449645814192992,1
418,2,3,20,43,35,2,1,10,1.7691479299592174,1
419,2,3,21,55,41,3,1,9,1.3365425608353692,1
420,2,3,22,55,40,4,3,11,1.12605041443112,0
421,2,3,23,56,57,4,3,12,0.9389352478110596,1
422,2,3,24,51,48,4,3,13,1.3978312284934873,1
423,2,3,25,51,42,3,1,12,1.314913555316707,1
424,2,3,26,49,32,3,1,13,1.0055763826521795,1
425,2,3,27,52,48,4,2,14,0.9305063322681236,1
426,2,3,28,54,38,4,2,15,1.1438278008126872,1
427,2,3,29,54,30,3,1,14,1.3924162970870384,1
428,2,3,30,42,38,3,1,15,1.0258465353008432,1
429,2,3,31,58,55,4,3,17,1.5340462446883976,1
430,2,3,32,49,44,4,2,16,0.834032215838306,1
431,2,3,33,37,32,2,1,15,2.004594021797857,1
432,2,3,34,60,41,4,2,18,1.0525627910519688,1
433,2,3,35,39,37,2,1,17,1.196430186672842,1
434,2,3,36,52,48,4,3,19,1.054414872356574,1
435,2,3,37,49,31,3,1,18,0.965491417654448,1
436,2,3,38,59,41,4,2,20,1.5599593402275789,1
437,2,3,39,53,34,4,2,21,0.8980013837699516,1
438,2,3,40,50,51,4,3,21,1.4335320924456028,1
439,2,3,41,52,46,3,1,19,1.2112420584253414,1
440,2,3,42,47,39,3,1,20,0.99934463765112,1
441,2,3,43,64,45,4,3,23,0.9442778162920148,1
442,2,3,44,33,36,2,1,20,1.6051493048553311,1
443,2,3,45,41,40,2,1,21,1.3407785226836495,1
444,2,3,46,57,36,4,2,24,1.073998942545586,1
445,2,3,47,58,34,3,1,23,0.8990782942964871,1
446,2,3,48,50,46,4,2,25,0.9638246810145574,1
447,2,3,49,57,52,4,3,26,1.0816871621000246,0
448,2,3,50,42,29,2,1,24,1.1817623581027874,1
449,2,3,51,48,36,3,1,25,1.6346511919236946,1
450,2,3,52,48,53,4,3,27,0.9367322745820276,1
451,2,3,53,46,36,3,1,26,1.1750609367518337,1
452,2,3,54,47,40,3,1,27,0.9445310865330612,1
453,2,3,55,53,56,4,3,29,0.9961309727996196,1
454,2,3,56,35,33,2,1,26,1.303974124110027,1
455,2,3,57,56,40,4,2,28,0.965721477145962,1
456,2,3,58,45,39,2,1,28,1.106274514220786,1
457,2,3,59,54,46,4,3,31,1.0773675732853008,1
458,2,3,60,54,37,4,2,30,0.8714592086435005,1
459,2,3,61,55,43,4,2,31,0.9080710945263492,1
460,2,3,62,34,33,2,1,30,1.217633547998048,1
461,2,3,63,60,36,3,1,31,1.0813096460806264,1
462,2,3,64,44,38,2,1,31,1.2146489186343388,0
463,2,3,65,40,26,2,1,32,0.9722283377996064,1
464,2,3,66,30,44,2,1,33,1.00669254665263,1
465,2,3,67,47,50,4,3,33,1.0434692971266486,1
466,2,3,68,51,47,4,3,34,0.9768363543144004,1
467,2,3,69,62,40,4,2,35,0.9571956225890972,1
468,2,3,70,58,53,4,3,36,0.8548792238871101,1
469,2,3,71,54,44,4,3,37,0.8595241045341027,1
470,2,3,72,50,30,3,1,35,1.2829397233890631,1
471,2,3,73,52,35,3,1,36,0.964725462908973,1
472,2,3,74,59,56,4,3,39,1.2167286700887416,1
473,2,3,75,37,41,2,1,36,1.227743194897812,1
474,2,3,76,46,47,4,2,38,0.9874979391925078,1
475,2,3,77,36,34,2,1,37,1.39107963096194,1
476,2,3,78,39,42,2,1,38,1.0392824874552389,1
477,2,3,79,49,31,3,1,39,1.7639115165256951,1
478,2,3,80,42,43,2,1,40,1.3360227083048812,1
479,3,1,1,50,41,3,1,1,2.456583973536908,0
480,3,1,2,48,34,3,1,2,2.1701681453896526,1
481,3,1,3,52,46,4,2,1,1.4949569353784682,0
