,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
89,1,1.0,10.0,53.0,37.0,4,2,4.0,1.4602342662528829,1.0
90,1,1.0,11.0,36.0,33.0,2,1,4.0,1.5221609484797227,1.0
91,1,1.0,12.0,58.0,43.0,4,2,5.5,1.3146974834608045,1.0
92,1,1.0,13.0,39.0,36.0,2,1,5.5,1.4333597983113575,1.0
93,1,1.0,14.0,40.0,29.0,2,1,6.5,1.1698348407899175,1.0
94,1,1.0,15.0,33.0,43.0,2,1,7.5,1.0712765790403864,1.0
95,1,1.0,16.0,49.0,40.0,4,2,8.0,1.1717811430544316,1.0
96,1,1.0,17.0,34.0,34.0,2,1,9.0,1.849992046853004,1.0
97,1,1.0,18.0,60.0,44.0,4,3,9.0,1.128029278502254,1.0
98,1,1.0,19.0,55.0,42.0,3,1,10.0,1.7749870462694162,1.0
99,1,1.0,20.0,50.0,35.0,3,1,11.0,1.1277391422481742,1.0
100,1,1.0,21.0,47.0,42.0,4,2,10.0,1.1467662778386511,1.0
101,1,1.0,22.0,57.0,53.0,4,3,11.5,1.2817403942708552,1.0
102,1,1.0,23.0,52.0,44.0,4,3,12.5,1.2635034533041107,1.0
103,1,1.0,24.0,42.0,39.0,2,1,11.5,1.9327703097087576,1.0
104,1,1.0,25.0,61.0,37.0,4,2,12.5,1.300853205390922,1.0
105,1,1.0,26.0,49.0,52.0,4,3,14.0,1.0943714249242475,1.0
106,1,1.0,27.0,58.0,36.0,4,2,14.0,1.5361158196619726,1.0
107,1,1.0,28.0,44.0,37.0,2,1,13.5,1.7259287602846598,1.0
108,1,1.0,29.0,54.0,43.0,4,2,15.5,1.3848066907476095,1.0
109,1,1.0,30.0,40.0,36.0,3,1,14.5,1.4148217983120048,1.0
110,1,1.0,31.0,58.0,35.0,3,1,15.5,1.1082703168767694,1.0
111,1,1.0,32.0,54.0,45.0,4,3,17.0,1.5823208715828514,0.0
112,1,1.0,33.0,56.0,44.0,3,1,17.0,1.2872755113394303,1.0
113,1,1.0,34.0,39.0,42.0,2,1,16.5,1.97574631578118,1.0
114,1,1.0,35.0,51.0,48.0,4,3,18.5,1.8613391051103465,0.0
115,1,1.0,36.0,51.0,34.0,4,2,18.0,1.215496143236123,1.0
116,1,1.0,37.0,53.0,30.0,3,1,19.0,1.4188601536425267,1.0
117,1,1.0,38.0,41.0,37.0,2,1,18.5,1.9263391836184385,1.0
118,1,1.0,39.0,50.0,30.0,3,1,20.5,1.4055872733260912,1.0
119,1,1.0,40.0,59.0,45.0,4,2,19.5,0.9964060651454928,1.0
120,1,1.0,41.0,53.0,50.0,4,3,21.5,1.2394928008661736,1.0
121,1,1.0,42.0,48.0,46.0,3,1,22.0,1.0322494980637202,1.0
122,1,1.0,43.0,62.0,51.0,4,3,23.0,1.6620632852027484,0.0
123,1,1.0,44.0,38.0,34.0,2,1,21.0,2.1063871619144265,1.0
124,1,1.0,45.0,51.0,42.0,4,3,24.0,1.089468122217113,1.0
125,1,1.0,46.0,59.0,45.0,4,2,22.5,1.3533112056084065,1.0
126,1,1.0,47.0,48.0,52.0,4,3,25.5,1.5725743414413955,0.0
127,1,1.0,48.0,48.0,39.0,3,1,25.0,1.4190601769896602,1.0
128,1,1.0,49.0,56.0,51.0,4,3,27.0,1.598911886643691,1.0
129,1,1.0,50.0,48.0,52.0,4,3,28.0,1.0222128316681849,1.0
130,1,1.0,51.0,49.0,34.0,3,1,27.0,1.0835005314611408,1.0
131,1,1.0,52.0,49.0,37.0,3,1,28.0,0.9938238524764528,1.0
132,1,1.0,53.0,54.0,33.0,3,1,29.0,1.116555584303569,1.0
133,1,1.0,54.0,38.0,38.0,2,1,24.5,1.6548941890150672,0.0
134,1,1.0,55.0,35.0,31.0,2,1,25.5,1.253484195083729,0.0
135,1,1.0,56.0,56.0,46.0,4,2,26.0,1.4197930270356665,1.0
136,1,1.0,57.0,35.0,33.0,2,1,27.0,1.8253011102324308,1.0
137,1,1.0,58.0,54.0,47.0,4,2,27.5,1.252672837580576,1.0
138,1,1.0,59.0,47.0,41.0,3,1,31.5,1.3108864584191906,1.0
139,1,1.0,60.0,41.0,40.0,2,1,29.0,1.2594736313931207,1.0
140,1,1.0,61.0,40.0,28.0,2,1,30.0,1.018483727451894,1.0
141,1,1.0,62.0,64.0,50.0,4,2,29.5,1.1256976070244489,1.0
142,1,1.0,63.0,55.0,30.0,4,2,30.5,1.0671853165113134,1.0
143,1,1.0,64.0,39.0,31.0,2,1,32.0,1.3845431787594862,1.0
144,1,1.0,65.0,44.0,48.0,4,2,32.0,1.1424971788510447,1.0
145,1,1.0,66.0,53.0,46.0,4,2,33.0,0.9871312624209168,1.0
146,1,1.0,67.0,56.0,38.0,3,1,34.0,1.741653121285708,1.0
147,1,1.0,68.0,38.0,41.0,2,1,34.5,1.5166995601539384,1.0
148,1,1.0,69.0,56.0,51.0,4,3,34.5,1.7987727577756232,1.0
149,1,1.0,70.0,41.0,35.0,2,1,35.5,1.413965384354924,1.0
150,1,1.0,71.0,49.0,36.0,3,1,36.5,1.3260530751367696,1.0
151,1,1.0,72.0,57.0,40.0,4,2,35.5,2.4049182532562554,1.0
152,1,1.0,73.0,43.0,32.0,2,1,37.5,1.2723096006429842,1.0
153,1,1.0,74.0,32.0,32.0,2,1,38.5,1.3866447892560243,1.0
154,1,1.0,75.0,50.0,54.0,4,3,36.5,1.1905290651675386,1.0
155,1,1.0,76.0,46.0,40.0,3,1,39.0,1.145762406396898,1.0
156,1,1.0,77.0,57.0,60.0,4,3,38.0,1.3021222955030678,1.0
157,1,1.0,78.0,52.0,47.0,4,3,39.0,1.2039944594216652,1.0
158,1,1.0,79.0,50.0,37.0,4,2,39.0,1.0890178990175627,1.0
159,1,1.0,80.0,55.0,42.0,4,2,40.0,1.0144593669301685,1.0
160,1,2.0,1.0,44.0,37.0,3,1,1.0,0.9820412485014458,1.0
161,1,2.0,2.0,58.0,39.0,4,2,1.0,1.2706264690277749,0.0
162,1,2.0,3.0,53.0,53.0,4,3,2.0,1.2599224892455825,1.0
163,1,2.0,4.0,61.0,41.0,4,2,2.5,1.5176665672242962,1.0
164,1,2.0,5.0,53.0,43.0,4,3,3.5,1.6137931458215462,1.0
165,1,2.0,6.0,51.0,31.0,3,1,3.0,1.5211895040310992,1.0
166,1,2.0,7.0,43.0,39.0,2,1,3.0,1.4769768348387515,0.0
167,1,2.0,8.0,52.0,35.0,4,2,4.5,0.933008562773466,1.0
168,1,2.0,9.0,38.0,31.0,2,1,4.5,1.5215246967391067,1.0
169,1,2.0,10.0,46.0,41.0,2,1,5.5,1.7926071916926958,1.0
170,1,2.0,11.0,43.0,32.0,2,1,6.5,1.2151333022484323,1.0
171,1,2.0,12.0,49.0,42.0,3,1,6.0,1.2354213358694324,1.0
172,1,2.0,13.0,40.0,34.0,2,1,8.0,1.4301013975009482,1.0
173,1,2.0,14.0,60.0,42.0,4,2,7.5,1.4358099136479725,1.0
174,1,2.0,15.0,59.0,58.0,4,3,6.5,1.1146813040977577,1.0
175,1,2.0,16.0,53.0,37.0,4,2,9.0,1.1104190318465044,1.0
176,1,2.0,17.0,47.0,46.0,4,3,8.0,1.0623557425478791,1.0
177,1,2.0,18.0,36.0,44.0,2,1,10.0,1.163403714699598,1.0
178,1,2.0,19.0,45.0,35.0,2,1,11.0,1.2624582801136055,1.0
179,1,2.0,20.0,58.0,34.0,4,2,11.5,0.9941952268827664,1.0
180,1,2.0,21.0,51.0,56.0,4,3,9.5,1.0702030748980178,0.0
181,1,2.0,22.0,43.0,36.0,2,1,12.5,1.4474358440475044,1.0
182,1,2.0,23.0,55.0,50.0,4,3,10.5,1.5275144743854983,0.0
183,1,2.0,24.0,54.0,55.0,4,3,11.5,1.545770871548484,1.0
184,1,2.0,25.0,48.0,33.0,3,1,11.5,1.5210604787316695,1.0
185,1,2.0,26.0,30.0,40.0,2,1,14.0,1.290255040007651,1.0
186,1,2.0,27.0,53.0,36.0,3,1,13.0,1.6900836206823442,1.0
187,1,2.0,28.0,56.0,50.0,4,2,15.0,1.117756748399188,1.0
188,1,2.0,29.0,47.0,42.0,3,1,14.0,1.6130527863660973,1.0
189,1,2.0,30.0,48.0,39.0,4,2,16.0,1.2276695778136857,1.0
190,1,2.0,31.0,56.0,52.0,4,3,15.0,1.8120108217408413,0.0
191,1,2.0,32.0,44.0,34.0,3,1,15.5,1.1559885147007662,1.0
192,1,2.0,33.0,53.0,35.0,3,1,16.5,1.0926855626157703,1.0
193,1,2.0,34.0,44.0,55.0,4,3,17.0,2.336632808334798,1.0
194,1,2.0,35.0,45.0,37.0,3,1,18.0,1.070277827650898,1.0
195,1,2.0,36.0,62.0,40.0,4,2,18.0,1.4912750908124508,0.0
196,1,2.0,37.0,51.0,45.0,4,2,19.0,0.9838697895793302,1.0
197,1,2.0,38.0,54.0,56.0,4,3,19.5,2.9751971049172425,1.0
198,1,2.0,39.0,52.0,49.0,4,3,20.5,1.0438378814178575,0.0
199,1,2.0,40.0,37.0,26.0,2,1,19.5,1.218380438946042,1.0
200,1,2.0,41.0,55.0,44.0,4,2,21.5,1.0116819096283507,1.0
201,1,2.0,42.0,54.0,52.0,4,3,22.0,1.6127049641972917,0.0
202,1,2.0,43.0,40.0,40.0,2,1,21.0,1.0858301549187672,1.0
203,1,2.0,44.0,57.0,42.0,4,2,23.5,1.021934983536994,1.0
204,1,2.0,45.0,39.0,32.0,2,1,22.5,1.1502718064703004,1.0
205,1,2.0,46.0,41.0,36.0,2,1,23.5,1.2411861725840936,1.0
206,1,2.0,47.0,48.0,48.0,4,3,23.5,1.0397237493252758,0.0
207,1,2.0,48.0,59.0,51.0,4,3,24.5,0.8887658559460759,0.0
208,1,2.0,49.0,57.0,42.0,4,3,25.5,1.821864190291308,1.0
209,1,2.0,50.0,48.0,29.0,3,1,24.0,1.2899300874023538,1.0
210,1,2.0,51.0,52.0,37.0,4,2,27.0,1.1832917016254214,0.0
211,1,2.0,52.0,50.0,39.0,3,1,25.0,1.0157868256292204,1.0
212,1,2.0,53.0,40.0,30.0,3,1,26.0,1.1371371675468254,1.0
213,1,2.0,54.0,60.0,38.0,3,1,27.0,1.0774452171544908,1.0
214,1,2.0,55.0,55.0,34.0,4,2,28.0,0.9180890738780364,1.0
215,1,2.0,56.0,49.0,49.0,4,3,29.5,1.6542292649864976,0.0
216,1,2.0,57.0,46.0,34.0,2,1,27.5,1.5768318349792023,1.0
217,1,2.0,58.0,51.0,39.0,3,1,29.0,1.262481832350204,1.0
218,1,2.0,59.0,46.0,28.0,3,1,30.0,1.0214274157597174,1.0
219,1,2.0,60.0,35.0,46.0,2,1,29.5,1.0007413834646286,1.0
220,1,2.0,61.0,57.0,37.0,3,1,31.5,0.9735556163896036,1.0
221,1,2.0,62.0,50.0,52.0,4,3,32.0,1.2054338765819919,1.0
222,1,2.0,63.0,45.0,36.0,3,1,33.0,0.9980318521820664,1.0
223,1,2.0,64.0,56.0,42.0,4,2,31.0,1.2201031656250052,1.0
224,1,2.0,65.0,32.0,30.0,2,1,32.0,1.2595811524761302,1.0
225,1,2.0,66.0,51.0,41.0,4,2,32.5,1.0747274937893962,1.0
226,1,2.0,67.0,54.0,43.0,3,1,34.5,1.045806370572791,1.0
227,1,2.0,68.0,57.0,44.0,4,2,33.5,1.3635543807495196,1.0
228,1,2.0,69.0,38.0,41.0,2,1,34.5,1.0017449135702918,1.0
229,1,2.0,70.0,46.0,47.0,4,3,35.5,1.2402754860804637,1.0
230,1,2.0,71.0,40.0,35.0,2,1,35.5,1.199654021049355,1.0
231,1,2.0,72.0,64.0,50.0,4,3,36.5,1.4033436667350545,1.0
232,1,2.0,73.0,38.0,38.0,2,1,36.5,1.2438458686983722,1.0
233,1,2.0,74.0,49.0,36.0,4,2,37.0,1.0570831134555192,1.0
234,1,2.0,75.0,54.0,47.0,4,2,38.0,0.8723793016115451,1.0
235,1,2.0,76.0,50.0,33.0,3,1,38.0,1.1015374490807517,1.0
236,1,2.0,77.0,60.0,33.0,4,2,39.0,0.965255330144828,1.0
237,1,2.0,78.0,54.0,38.0,3,1,39.0,1.0126711035900369,1.0
238,1,2.0,79.0,50.0,47.0,4,3,40.0,1.6465153953131448,1.0
239,1,2.0,80.0,48.0,33.0,2,1,40.0,0.9620102414683059,1.0
240,2,0.0,1.0,52.0,46.0,3,1,1.0,0.88008029554112,0.0
241,2,0.0,2.0,55.0,40.0,4,2,1.0,1.3946424810656026,1.0
242,2,0.0,3.0,49.0,41.0,4,2,2.0,1.0289004555797874,1.0
243,2,0.0,4.0,33.0,32.0,2,1,2.5,1.195417788377199,0.0
244,2,0.0,5.0,42.0,40.0,2,1,3.5,1.0515848675468078,0.0
245,2,0.0,6.0,42.0,35.0,3,1,3.0,1.055160005693324,0.0
246,2,0.0,7.0,54.0,47.0,4,3,3.0,1.5622667618308697,0.0
247,2,0.0,8.0,59.0,38.0,4,2,4.5,1.3676217548891143,0.0
248,2,0.0,9.0,50.0,39.0,2,1,5.5,1.1369103146862471,0.0
249,2,0.0,10.0,58.0,51.0,4,3,4.5,1.1235941709610415,1.0
250,2,0.0,11.0,52.0,40.0,4,2,6.5,0.9521800526126754,1.0
251,2,0.0,12.0,53.0,46.0,4,3,6.0,1.0910431422980764,0.0
252,2,0.0,13.0,39.0,36.0,2,1,7.0,1.2441589977324838,0.0
253,2,0.0,14.0,46.0,33.0,2,1,8.0,0.8527865017204022,0.0
254,2,0.0,15.0,61.0,37.0,4,2,9.0,1.0244088341478346,1.0
255,2,0.0,16.0,48.0,33.0,2,1,9.5,1.0813287608152675,0.0
256,2,0.0,17.0,34.0,42.0,2,1,10.5,1.1025884423434036,0.0
257,2,0.0,18.0,47.0,53.0,4,3,7.5,1.0758633118939542,1.0
258,2,0.0,19.0,50.0,26.0,3,1,8.5,1.1121942794379718,1.0
259,2,0.0,20.0,45.0,41.0,2,1,12.0,1.138408090721896,0.0
260,2,0.0,21.0,47.0,29.0,3,1,10.0,0.9364482842302096,0.0
261,2,0.0,22.0,55.0,54.0,4,3,9.5,0.8511149863961691,1.0
262,2,0.0,23.0,50.0,43.0,3,1,11.5,1.0912581830689303,1.0
263,2,0.0,24.0,56.0,41.0,4,2,12.5,0.7557447459230389,1.0
264,2,0.0,25.0,51.0,39.0,4,2,13.5,0.7525368837586939,0.0
265,2,0.0,26.0,60.0,43.0,4,3,12.0,0.9897620113069934,1.0
266,2,0.0,27.0,52.0,39.0,4,2,15.0,0.8642877696065625,0.0
267,2,0.0,28.0,62.0,58.0,4,3,13.5,0.7647307194620225,1.0
268,2,0.0,29.0,50.0,35.0,3,1,13.5,1.0579910345068129,0.0
269,2,0.0,30.0,48.0,40.0,4,2,16.5,0.9176858063192412,1.0
270,2,0.0,31.0,51.0,38.0,3,1,14.5,1.006944451554773,1.0
271,2,0.0,32.0,36.0,40.0,2,1,17.0,0.9662932125274892,0.0
272,2,0.0,33.0,45.0,30.0,2,1,18.0,1.1015497612879699,1.0
273,2,0.0,34.0,55.0,39.0,3,1,16.5,0.9789857380183092,1.0
274,2,0.0,35.0,56.0,40.0,4,2,18.5,0.6931009800737229,0.0
275,2,0.0,36.0,53.0,47.0,4,3,17.0,1.018977860017003,1.0
276,2,0.0,37.0,48.0,49.0,4,3,18.0,0.9755454270216432,1.0
277,2,0.0,38.0,60.0,36.0,3,1,18.5,0.7400867058040603,1.0
278,2,0.0,39.0,54.0,35.0,4,2,20.5,1.0997529761816622,0.0
279,2,0.0,40.0,57.0,55.0,4,3,20.0,0.7292906351112833,0.0
280,2,0.0,41.0,44.0,45.0,4,3,21.0,0.7310532867622896,1.0
281,2,0.0,42.0,32.0,34.0,2,1,21.0,1.119108352217154,0.0
282,2,0.0,43.0,60.0,43.0,4,2,23.0,1.2747756834623942,0.0
283,2,0.0,44.0,34.0,39.0,2,1,22.5,0.98482085226442,1.0
284,2,0.0,45.0,49.0,43.0,4,2,24.5,1.1136084285062682,1.0
285,2,0.0,46.0,54.0,36.0,4,2,25.5,1.3135055502707471,0.0
286,2,0.0,47.0,53.0,30.0,3,1,21.5,1.00276378590479,0.0
287,2,0.0,48.0,43.0,38.0,2,1,25.0,1.3059009576818426,1.0
288,2,0.0,49.0,44.0,28.0,3,1,23.0,1.1320363985523727,1.0
289,2,0.0,50.0,56.0,30.0,4,2,27.0,1.5366540407012508,0.0
290,2,0.0,51.0,46.0,37.0,3,1,24.0,1.0629195641704428,1.0
291,2,0.0,52.0,55.0,56.0,4,3,25.5,1.0144538118020137,0.0
292,2,0.0,53.0,48.0,31.0,3,1,25.5,0.9474904571397929,1.0
293,2,0.0,54.0,53.0,44.0,4,2,28.5,1.5198443377894364,0.0
294,2,0.0,55.0,54.0,41.0,3,1,26.5,1.0605855184721804,1.0
295,2,0.0,56.0,41.0,33.0,2,1,29.0,1.576100027409666,0.0
296,2,0.0,57.0,38.0,36.0,2,1,30.0,1.11131329494674,1.0
297,2,0.0,58.0,58.0,53.0,4,3,28.0,1.3504126905463636,0.0
298,2,0.0,59.0,37.0,37.0,2,1,31.0,1.3209084141353742,1.0
299,2,0.0,60.0,46.0,44.0,4,2,31.5,1.7177890258890331,0.0
300,2,0.0,61.0,35.0,32.0,2,1,32.5,1.327439850877454,1.0
301,2,0.0,62.0,51.0,40.0,4,3,29.5,1.3574042462696525,0.0
302,2,0.0,63.0,59.0,48.0,4,3,30.5,1.591196572181616,1.0
303,2,0.0,64.0,57.0,52.0,4,3,31.5,1.1398133650918678,1.0
304,2,0.0,65.0,47.0,42.0,2,1,33.5,1.6026425438703882,1.0
305,2,0.0,66.0,50.0,36.0,3,1,32.0,1.1483975878572892,1.0
306,2,0.0,67.0,49.0,34.0,3,1,33.0,1.2336066399129777,1.0
307,2,0.0,68.0,50.0,37.0,4,2,35.0,1.303979585462912,1.0
308,2,0.0,69.0,50.0,52.0,4,3,34.0,1.8047740416432128,1.0
309,2,0.0,70.0,64.0,46.0,4,2,36.5,1.2344845523921322,1.0
310,2,0.0,71.0,48.0,38.0,3,1,34.5,1.2097357490265497,1.0
311,2,0.0,72.0,44.0,31.0,3,1,35.5,1.2495548144042914,1.0
312,2,0.0,73.0,51.0,42.0,4,2,37.5,1.4741918648369392,1.0
313,2,0.0,74.0,54.0,56.0,4,3,37.0,1.4679761625593528,1.0
314,2,0.0,75.0,51.0,44.0,3,1,37.0,1.1039053110634995,1.0
315,2,0.0,76.0,52.0,49.0,4,3,38.5,1.3063187511797878,1.0
316,2,0.0,77.0,38.0,37.0,2,1,38.5,1.1159653436197914,1.0
317,2,0.0,78.0,57.0,57.0,4,3,39.5,1.1633446280939097,0.0
318,2,0.0,79.0,45.0,35.0,3,1,39.5,0.9776227891334202,1.0
319,2,1.0,1.0,43.0,39.0,2,1,1.0,1.6409720252440818,0.0
320,2,1.0,2.0,49.0,28.0,3,1,1.5,1.941464878210354,0.0
321,2,1.0,3.0,30.0,36.0,2,1,2.5,1.1577238719492016,1.0
322,2,1.0,4.0,37.0,39.0,2,1,3.5,1.3379969873813025,1.0
323,2,1.0,5.0,55.0,51.0,4,3,1.5,1.3936727495902232,0.0
324,2,1.0,6.0,52.0,50.0,4,3,2.5,1.3906126852889429,1.0
325,2,1.0,7.0,56.0,43.0,4,3,3.5,1.2387631810606765,1.0
326,2,1.0,8.0,51.0,36.0,3,1,5.0,1.7043462470428494,0.0
327,2,1.0,9.0,44.0,29.0,2,1,5.0,1.7265637133377822,1.0
328,2,1.0,10.0,52.0,48.0,4,3,5.0,1.788947382254264,1.0
329,2,1.0,11.0,48.0,35.0,2,1,6.0,1.6454165425066094,0.0
330,2,1.0,12.0,50.0,33.0,4,2,5.5,1.3599178339454738,1.0
331,2,1.0,13.0,57.0,42.0,3,1,7.5,1.832853246279228,0.0
332,2,1.0,14.0,38.0,35.0,2,1,8.0,2.3129532709581326,0.0
333,2,1.0,15.0,54.0,43.0,4,2,7.0,1.1489304111000822,1.0
334,2,1.0,16.0,59.0,45.0,4,2,8.0,1.022537979442859,1.0
335,2,1.0,17.0,40.0,37.0,2,1,10.0,1.2320392316287323,1.0
336,2,1.0,18.0,46.0,46.0,2,1,11.0,1.068728395655853,1.0
337,2,1.0,19.0,54.0,45.0,4,3,8.0,1.2525496838043182,1.0
338,2,1.0,20.0,60.0,48.0,4,3,9.0,0.9070300241291988,1.0
339,2,1.0,21.0,52.0,26.0,3,1,11.0,1.5327949122038262,1.0
