participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
1,1,33,33,2-4,2,4,35,46,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.44084902921416,38.256257952668804,10.89450896181049,0.8330704733243375,1.0
1,1,34,34,1-2,1,2,39,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.18306673099964,33.45386813484104,3.632272245988477,1.1420704733243374,1.0
1,1,35,35,2-4,2,4,38,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.45739741315243,38.1307800505306,11.77164497095891,0.8390704733243375,1.0
1,1,36,36,3-4,3,4,49,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.18360390786779,50.66522274430534,2.7023010329059027,1.2440704733243375,1.0
1,1,37,37,3-4,3,4,51,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.70239463273583,50.76084028934602,3.0273202016044074,0.8750704733243374,1.0
1,1,38,38,1-3,1,3,33,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.829147989514965,33.324236398850964,13.444689041161697,0.8590704733243374,1.0
1,1,39,39,3-4,3,4,50,43,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.36001032542197,50.5923305418412,0.5896182862719743,1.5020704733243373,1.0
1,1,40,40,1-2,1,2,31,32,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.37973475804282,32.66039865368761,2.8566449538249152,0.9320704733243375,1.0
1,1,41,41,2-4,2,4,37,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.399647489345725,36.556892072947456,12.16806603252175,0.8330704733243375,1.0
1,1,42,42,1-2,1,2,31,34,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.82660428072003,32.186163202043716,2.7960494414366637,0.8850704733243374,1.0
1,1,43,43,3-4,3,4,54,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.71357908388537,51.565613470584815,1.6497501054124841,0.9930704733243374,1.0
1,1,44,44,1-3,1,3,26,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.690373050082876,30.419299627715635,14.801193842721673,0.8160704733243375,1.0
1,1,45,45,3-4,3,4,50,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.36661614422839,49.778807280084784,3.523677525546204,0.9410704733243375,1.0
1,1,46,46,1-3,1,3,37,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.69882957772296,32.298849099917604,14.132148831844233,0.8120704733243375,1.0
1,1,47,47,1-2,1,2,41,31,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,34.44805169282793,34.784031931015335,-0.25805042219203417,1.3000704733243373,1.0
1,1,48,48,2-4,2,4,30,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.547520337470594,33.17761955967799,16.413203192133494,0.8250704733243375,1.0
1,1,49,49,2-4,2,4,42,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.819217167027375,35.697427416302226,15.454588544989749,0.8300704733243375,1.0
1,1,50,50,1-3,1,3,36,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.070463908733636,35.13133115647471,12.242088874885217,0.8260704733243375,1.0
1,1,51,51,1-2,1,2,38,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.640693057561485,35.95066720062566,0.5299760029528604,0.9980704733243374,1.0
1,1,52,52,1-2,1,2,30,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.31454749060923,34.25106491463023,2.352915089215389,1.0050704733243374,1.0
1,1,53,53,3-4,3,4,41,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.156466946677874,48.19418417349342,6.115450248852296,0.8440704733243374,1.0
1,1,54,54,1-2,1,2,44,36,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.939092462666466,37.03551106133684,-0.07405453436275203,1.7420704733243375,1.0
1,1,55,55,1-2,1,2,34,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.242104009924944,36.16852230779504,0.8245669834240029,0.8460704733243374,1.0
1,1,56,56,1-3,1,3,32,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.42433759573116,34.97792807614207,10.327546858757612,0.8610704733243374,1.0
1,1,57,57,1-3,1,3,35,61,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.016140640598955,34.9842321578493,13.081397877508913,0.8670704733243374,1.0
1,1,58,58,1-2,1,2,30,30,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.173647462835405,33.56065861831041,1.2388599239237073,0.8440704733243374,1.0
1,1,59,59,1-2,1,2,37,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.98089731755571,34.54298753665821,1.1043900320937585,1.1410704733243375,1.0
1,1,60,60,3-4,3,4,56,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.683700496335604,53.1539922874883,1.1748960333300542,0.8300704733243375,1.0
1,1,61,61,1-2,1,2,37,41,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.414430416471276,35.244748172671585,1.6664296151929505,1.6030704733243375,1.0
1,1,62,62,1-2,1,2,36,35,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.72483186947473,35.46045973726633,0.9711040276786465,0.9470704733243375,0.0
1,1,63,63,2-4,2,4,44,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.2021175888785,38.80273203911315,13.363639514103017,0.8370704733243375,1.0
1,1,64,64,1-3,1,3,38,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.39631722229331,36.185791585006996,11.682480444802703,0.8240704733243375,1.0
1,1,65,65,1-3,1,3,44,46,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.85504583578359,38.417649969554276,8.784519137139409,0.8370704733243375,1.0
1,1,66,66,1-3,1,3,35,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.61013947364344,37.44151645289988,10.88224465851852,0.8270704733243375,1.0
1,1,67,67,3-4,3,4,50,58,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.71562052104917,51.150258818598886,4.274489311385094,0.9460704733243375,1.0
1,1,68,68,1-2,1,2,34,35,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.71661314709626,36.458566300684254,0.9662458768568941,1.8220704733243376,0.0
1,1,69,69,1-2,1,2,28,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.79755280088258,34.042669370777745,2.883947162035061,0.9570704733243374,1.0
1,1,70,70,2-4,2,4,43,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.511228268470745,39.283451920137786,13.231834658196686,0.8180704733243375,1.0
1,1,71,71,1-3,1,3,30,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.39226590899357,32.88802067804373,15.748334387525254,0.8140704733243375,1.0
1,1,72,72,3-4,3,4,60,58,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.93644442540294,55.27953662800533,1.272591980285573,1.3380704733243376,1.0
1,1,73,73,3-4,3,4,53,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,56.668981461593575,54.628465826472215,1.5672228937429666,1.1890704733243376,1.0
1,1,74,74,1-2,1,2,27,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.20249368214637,31.20631120463555,6.141486997503934,0.8630704733243374,1.0
1,1,75,75,2-4,2,4,41,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.33614047104422,39.715889196282006,10.461066432882108,0.8770704733243374,1.0
1,1,76,76,1-2,1,2,40,33,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.79772771192059,33.7179242851591,3.133502739375643,0.9470704733243375,1.0
1,1,77,77,1-3,1,3,40,48,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.73527380421792,35.5121819516973,13.228236720030283,0.8410704733243375,1.0
1,1,78,78,3-4,3,4,48,48,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.81205649235592,51.38280660833493,0.3296863958281793,1.1690704733243376,1.0
1,1,79,79,1-3,1,3,36,44,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.27416323011526,35.65151030633255,10.462911025132657,0.8250704733243375,1.0
1,1,80,80,2-4,2,4,41,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.86573605541337,38.7123460425554,10.102492528686296,0.8330704733243375,1.0
1,2,1,81,1-3,1,3,27,44,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,20.0,20.0,0.0,1.2220704733243375,1.0
1,2,2,82,2-4,2,4,39,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,27.71161622297612,25.42669289764986,1.7549408023456,1.4030704733243375,1.0
1,2,3,83,1-2,1,2,38,40,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,29.58905406331269,25.141077481984077,3.416279007671599,0.9760704733243375,1.0
1,2,4,84,1-2,1,2,40,35,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,31.134503636164713,29.385014813312843,1.343699057399192,1.0480704733243376,1.0
1,2,5,85,3-4,3,4,55,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.79121471396396,29.996539548302373,4.450614062993218,0.8960704733243374,1.0
1,2,6,86,1-2,1,2,35,40,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,33.66662606520501,30.988741141365704,2.056755894056402,1.0680704733243374,1.0
1,2,7,87,1-3,1,3,30,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.28106705129959,30.706341429288678,4.28168129210702,1.0030704733243374,1.0
1,2,8,88,1-3,1,3,36,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.34255954093631,32.21829192235512,5.471810713338674,0.8170704733243375,1.0
1,2,9,89,3-4,3,4,49,60,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,42.70561698619881,42.10087341191932,0.46447474262964766,0.9270704733243375,0.0
1,2,10,90,1-2,1,2,39,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.189919878492525,34.155252293875655,0.7946789027807937,1.3610704733243373,1.0
1,2,11,91,1-2,1,2,45,38,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.99252208045103,37.2526794177509,-0.9678668444101718,1.1660704733243374,0.0
1,2,12,92,2-4,2,4,36,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,46.502697716705754,35.99465788955133,8.070725017747707,0.9020704733243374,1.0
1,2,13,93,2-4,2,4,40,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.500889071718206,37.138645341310784,9.494850742063871,0.8540704733243374,1.0
1,2,14,94,2-4,2,4,37,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.35782743129696,37.09904609452218,9.415386204203138,0.8430704733243375,1.0
1,2,15,95,3-4,3,4,50,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.25493431043093,44.356985735770614,5.297985832598807,0.8920704733243374,1.0
1,2,16,96,2-4,2,4,41,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.61019821971864,38.213218665728284,11.057634437788145,0.8580704733243374,1.0
1,2,17,97,1-2,1,2,36,42,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.294781790551724,36.89489486515401,1.8432388692057369,0.8500704733243374,1.0
1,2,18,98,2-4,2,4,36,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.43591620155518,38.353741319915244,10.815847959374082,0.8610704733243374,1.0
1,2,19,99,1-2,1,2,34,39,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,38.53832276145527,36.06806826493431,1.897284849811454,0.8250704733243375,1.0
1,2,20,100,1-2,1,2,33,30,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.099646156853616,35.1917806721541,0.6972882479165666,0.8840704733243374,1.0
1,2,21,101,3-4,3,4,49,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.31141181445255,45.68310218479065,5.090888998655121,0.9290704733243375,1.0
1,2,22,102,2-4,2,4,39,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.22315988996397,36.92803192534172,10.211354700136413,0.8980704733243374,1.0
1,2,23,103,2-4,2,4,44,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.87311447922668,38.94789502656039,9.927245586464613,0.8550704733243374,1.0
1,2,24,104,1-3,1,3,43,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,46.91607474866837,37.421928481086404,7.29200165438274,0.8180704733243375,1.0
1,2,25,105,3-4,3,4,53,61,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.47989368097636,48.653737588207,4.47479306404097,0.9430704733243375,1.0
1,2,26,106,2-4,2,4,27,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.199674894806265,35.53539202221821,15.103199297526968,0.8190704733243375,1.0
1,2,27,107,2-4,2,4,43,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.57141383539659,37.667399132574474,12.983168755212654,0.8170704733243375,1.0
1,2,28,108,3-4,3,4,51,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.97944006661418,49.32386630221226,4.343776900438024,0.8450704733243375,1.0
1,2,29,109,2-4,2,4,43,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.12846605353688,39.190472145903925,11.473161800714632,0.8880704733243374,1.0
1,2,30,110,1-3,1,3,24,46,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.37451884668842,33.58841879892451,11.356499359854872,0.8180704733243375,1.0
1,2,31,111,1-3,1,3,35,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.838089231608876,33.99158815041569,12.938995281132135,0.8130704733243375,1.0
1,2,32,112,3-4,3,4,45,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.94862041525435,49.17064094902898,4.437790891274694,0.9520704733243375,1.0
1,2,33,113,2-4,2,4,35,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.24891063237399,37.993608702115694,13.252975746956057,0.8380704733243374,1.0
1,2,34,114,2-4,2,4,38,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.74974084031595,37.99543415531756,12.100132773699077,0.8670704733243374,1.0
1,2,35,115,1-2,1,2,31,29,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,35.42619948995236,33.13714445733388,1.7581141699724683,0.8980704733243374,1.0
1,2,36,116,1-3,1,3,41,58,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.692442004434504,35.38289721147247,12.526584725010588,0.8500704733243374,1.0
1,2,37,117,3-4,3,4,47,53,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.5356032985675,50.352208230850366,2.4450141641075995,1.4300704733243375,1.0
1,2,38,118,1-2,1,2,41,40,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.73254742380198,36.987228359255184,-0.19560829908485042,1.7170704733243376,0.0
1,2,39,119,3-4,3,4,51,58,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.81070381814409,50.53722754626091,3.2822536293696842,1.0550704733243375,1.0
1,2,40,120,1-2,1,2,32,40,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.66578224952101,35.56279905840634,1.615201248911542,0.9200704733243374,1.0
1,2,41,121,1-2,1,2,21,44,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.47493248524164,31.403439152082353,6.1993296795633785,0.9790704733243374,1.0
1,2,42,122,1-2,1,2,46,45,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,41.052976940050854,35.57244194595123,4.209337955992462,0.9080704733243374,1.0
1,2,43,123,1-3,1,3,32,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.38378707732849,34.552097454616494,12.159566923324025,0.8110704733243375,1.0
1,2,44,124,2-4,2,4,36,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.57984640048255,39.60976883096862,9.961698969954439,0.8450704733243375,1.0
1,2,45,125,3-4,3,4,44,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.98546416111798,48.56047907771546,3.398620332927321,0.8790704733243374,1.0
1,2,46,126,2-4,2,4,40,59,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.70330831477701,39.72122486851726,11.5070248758713,0.8250704733243375,1.0
1,2,47,127,1-3,1,3,27,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.97162844429335,32.39510200096771,12.731640617480746,0.8230704733243375,1.0
1,2,48,128,3-4,3,4,38,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,54.788048033776555,45.83796222564599,6.874134722634461,0.8320704733243375,1.0
1,2,49,129,2-4,2,4,35,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.134200198376426,38.37277026524408,12.873656183237882,0.8510704733243374,1.0
1,2,50,130,1-3,1,3,36,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.45478145291371,33.42471644139407,11.543877231353717,0.8190704733243375,1.0
1,2,51,131,3-4,3,4,47,55,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,55.09587055293471,48.039273443536885,5.419836217579863,0.8720704733243374,1.0
1,2,52,132,1-3,1,3,36,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.1705180052996,34.160257125442556,11.528666620859926,0.8260704733243375,1.0
1,2,53,133,3-4,3,4,48,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,53.92602678244503,48.83620001867167,3.9092535690846892,0.8940704733243374,1.0
1,2,54,134,3-4,3,4,59,48,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.23346217973043,51.73913797508263,0.3796668827824222,1.0060704733243375,1.0
1,2,55,135,1-3,1,3,43,47,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.38556711243191,36.68502396093792,10.522734800048598,0.8290704733243375,1.0
1,2,56,136,3-4,3,4,47,42,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,49.31062762556666,49.418596954350264,-0.08292610013824338,1.1070704733243375,0.0
1,2,57,137,2-4,2,4,34,48,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,48.93629217150738,37.12383966832542,9.07258228047694,0.8220704733243375,1.0
1,2,58,138,2-4,2,4,35,54,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.38256518775238,36.51723831864918,10.649297326847307,0.8390704733243375,1.0
1,2,59,139,1-2,1,2,33,37,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,36.655122496935704,35.63252431059627,0.7854089726863989,0.9410704733243375,1.0
1,2,60,140,1-2,1,2,36,41,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,37.89608649099032,35.737481032372386,1.657922063950938,1.0720704733243374,1.0
1,2,61,141,2-4,2,4,47,50,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.273298672633224,40.49630453205145,7.5092436369394875,0.8860704733243374,1.0
1,2,62,142,3-4,3,4,52,52,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.76647118997975,50.15588545823443,0.4689618255863793,1.0660704733243374,1.0
1,2,63,143,3-4,3,4,53,49,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,50.261939786792055,50.9682084152819,-0.5424513023326574,2.0030704733243376,1.0
1,2,64,144,3-4,3,4,48,57,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,52.18643365536851,50.12044233496849,1.586789554500329,1.1910704733243374,1.0
1,2,65,145,1-3,1,3,37,56,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.7997346413974,36.09807591209728,12.059696385925852,0.8140704733243375,1.0
1,2,66,146,1-2,1,2,34,43,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,41.21139855383011,35.49883308836525,4.387549512184698,0.9790704733243374,1.0
1,2,67,147,1-2,1,2,38,34,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,39.151711958346304,36.21320491548131,2.256927333335067,1.1100704733243374,1.0
1,2,68,148,1-3,1,3,35,51,0.28561541566578214,0.7680523818430612,1.4254553590211994,0.7760704733243374,51.571318099372355,35.86669488925835,12.061973262475886,0.8250704733243375,1.0
