participant,trial,drift,drift_trialmu,drift_trialsd,rel_sp,threshold,ndt,rt,accuracy
1,62,0.6459534897506929,0.6,0.1,0.5,1.4,0.23,0.544,1.0
1,63,0.5794827724191323,0.6,0.1,0.5,1.4,0.23,0.724,1.0
1,64,0.48056868619202087,0.6,0.1,0.5,1.4,0.23,0.318,1.0
1,65,0.5570740945365732,0.6,0.1,0.5,1.4,0.23,0.536,1.0
1,66,0.5579969158962912,0.6,0.1,0.5,1.4,0.23,1.085,1.0
1,67,0.6255931153938741,0.6,0.1,0.5,1.4,0.23,0.859,0.0
1,68,0.6625468501786489,0.6,0.1,0.5,1.4,0.23,0.381,1.0
1,69,0.6718197079685988,0.6,0.1,0.5,1.4,0.23,0.453,1.0
1,70,0.6145737691201596,0.6,0.1,0.5,1.4,0.23,0.29300000000000004,1.0
1,71,0.7221813867833529,0.6,0.1,0.5,1.4,0.23,0.48,1.0
1,72,0.9189503855072354,0.6,0.1,0.5,1.4,0.23,1.494,1.0
1,73,0.5604559388373125,0.6,0.1,0.5,1.4,0.23,0.607,1.0
1,74,0.6292213042770615,0.6,0.1,0.5,1.4,0.23,0.782,1.0
1,75,0.4872000646329443,0.6,0.1,0.5,1.4,0.23,0.5770000000000001,1.0
1,76,0.462939088077267,0.6,0.1,0.5,1.4,0.23,0.536,0.0
1,77,0.8250915551397022,0.6,0.1,0.5,1.4,0.23,0.849,0.0
1,78,0.550568486708698,0.6,0.1,0.5,1.4,0.23,0.471,1.0
1,79,0.5563647119148358,0.6,0.1,0.5,1.4,0.23,0.595,1.0
1,80,0.6892352060919223,0.6,0.1,0.5,1.4,0.23,0.932,1.0
1,81,0.6322991824714409,0.6,0.1,0.5,1.4,0.23,0.654,1.0
1,82,0.9401944532746996,0.6,0.1,0.5,1.4,0.23,0.524,1.0
1,83,0.7267128242708393,0.6,0.1,0.5,1.4,0.23,0.842,1.0
1,84,0.4597666775542598,0.6,0.1,0.5,1.4,0.23,0.891,0.0
1,85,0.5708464881789784,0.6,0.1,0.5,1.4,0.23,0.643,0.0
1,86,0.6371962799342051,0.6,0.1,0.5,1.4,0.23,0.967,1.0
1,87,0.77552984378747,0.6,0.1,0.5,1.4,0.23,1.08,1.0
1,88,0.46670604410940353,0.6,0.1,0.5,1.4,0.23,0.897,0.0
1,89,0.5668978866136859,0.6,0.1,0.5,1.4,0.23,0.366,1.0
1,90,0.4693930515594804,0.6,0.1,0.5,1.4,0.23,0.399,1.0
1,91,0.6478444200926774,0.6,0.1,0.5,1.4,0.23,0.74,1.0
1,92,0.4471463349667609,0.6,0.1,0.5,1.4,0.23,0.497,1.0
1,93,0.6307662592133516,0.6,0.1,0.5,1.4,0.23,1.295,0.0
1,94,0.6434275717522882,0.6,0.1,0.5,1.4,0.23,0.466,1.0
1,95,0.5751488093470875,0.6,0.1,0.5,1.4,0.23,0.394,1.0
1,96,0.458109117555738,0.6,0.1,0.5,1.4,0.23,1.268,0.0
1,97,0.5675648767627257,0.6,0.1,0.5,1.4,0.23,0.342,1.0
1,98,0.6077605908884143,0.6,0.1,0.5,1.4,0.23,0.324,1.0
1,99,0.4473557669191718,0.6,0.1,0.5,1.4,0.23,1.301,0.0
1,100,0.5453696665884519,0.6,0.1,0.5,1.4,0.23,0.908,1.0
1,101,0.7481776771416184,0.6,0.1,0.5,1.4,0.23,0.7060000000000001,1.0
1,102,0.659796108358534,0.6,0.1,0.5,1.4,0.23,0.41000000000000003,0.0
1,103,0.5021375118519233,0.6,0.1,0.5,1.4,0.23,1.309,1.0
1,104,0.6633619730971384,0.6,0.1,0.5,1.4,0.23,0.41700000000000004,1.0
1,105,0.6737913247953367,0.6,0.1,0.5,1.4,0.23,0.476,1.0
1,106,0.7254675478470394,0.6,0.1,0.5,1.4,0.23,2.0460000000000003,1.0
1,107,0.6603288882842502,0.6,0.1,0.5,1.4,0.23,0.355,1.0
1,108,0.5825499768542557,0.6,0.1,0.5,1.4,0.23,0.738,1.0
1,109,0.6872644987876402,0.6,0.1,0.5,1.4,0.23,1.532,0.0
1,110,0.8156106887008531,0.6,0.1,0.5,1.4,0.23,0.363,1.0
1,111,0.549471575470679,0.6,0.1,0.5,1.4,0.23,0.464,0.0
1,112,0.6185017347768601,0.6,0.1,0.5,1.4,0.23,0.44,1.0
1,113,0.5222476886523535,0.6,0.1,0.5,1.4,0.23,0.394,0.0
1,114,0.6290497579810812,0.6,0.1,0.5,1.4,0.23,0.473,1.0
1,115,0.5724436351387358,0.6,0.1,0.5,1.4,0.23,0.544,1.0
1,116,0.7159185933626893,0.6,0.1,0.5,1.4,0.23,0.399,1.0
1,117,0.7821832864064417,0.6,0.1,0.5,1.4,0.23,0.341,1.0
1,118,0.5370842940726609,0.6,0.1,0.5,1.4,0.23,0.526,1.0
1,119,0.4381350236860321,0.6,0.1,0.5,1.4,0.23,0.782,0.0
1,120,0.5224181407252244,0.6,0.1,0.5,1.4,0.23,0.28,1.0
1,121,0.6907844369990617,0.6,0.1,0.5,1.4,0.23,0.45,1.0
1,122,0.6516032054071694,0.6,0.1,0.5,1.4,0.23,0.382,0.0
1,123,0.8290492318354296,0.6,0.1,0.5,1.4,0.23,0.605,1.0
1,124,0.4891348745867381,0.6,0.1,0.5,1.4,0.23,0.5810000000000001,0.0
1,125,0.6720232137184652,0.6,0.1,0.5,1.4,0.23,0.391,1.0
1,126,0.5692447608885028,0.6,0.1,0.5,1.4,0.23,0.476,0.0
1,127,0.5487361342671438,0.6,0.1,0.5,1.4,0.23,0.7060000000000001,1.0
1,128,0.5281341767704548,0.6,0.1,0.5,1.4,0.23,0.646,1.0
1,129,0.6422021147950622,0.6,0.1,0.5,1.4,0.23,1.36,1.0
1,130,0.7537047386559185,0.6,0.1,0.5,1.4,0.23,0.53,1.0
1,131,0.5364206353757929,0.6,0.1,0.5,1.4,0.23,0.614,1.0
1,132,0.45741485583254327,0.6,0.1,0.5,1.4,0.23,0.365,1.0
1,133,0.46910058427240486,0.6,0.1,0.5,1.4,0.23,0.737,0.0
1,134,0.6385786252568364,0.6,0.1,0.5,1.4,0.23,2.083,0.0
1,135,0.7807806375069342,0.6,0.1,0.5,1.4,0.23,0.484,1.0
1,136,0.5515713764470698,0.6,0.1,0.5,1.4,0.23,1.5030000000000001,0.0
1,137,0.6135406821889864,0.6,0.1,0.5,1.4,0.23,0.365,0.0
1,138,0.7094679954384011,0.6,0.1,0.5,1.4,0.23,0.797,1.0
1,139,0.445689188952325,0.6,0.1,0.5,1.4,0.23,1.022,0.0
1,140,0.5124237121806718,0.6,0.1,0.5,1.4,0.23,0.668,1.0
1,141,0.4187787150893659,0.6,0.1,0.5,1.4,0.23,1.097,1.0
1,142,0.5918563194182024,0.6,0.1,0.5,1.4,0.23,1.098,0.0
1,143,0.55263533489762,0.6,0.1,0.5,1.4,0.23,1.119,1.0
1,144,0.3667576668062642,0.6,0.1,0.5,1.4,0.23,0.42100000000000004,1.0
1,145,0.6536797875456207,0.6,0.1,0.5,1.4,0.23,0.659,1.0
1,146,0.46261866482947456,0.6,0.1,0.5,1.4,0.23,0.6890000000000001,1.0
1,147,0.45874581555736615,0.6,0.1,0.5,1.4,0.23,0.378,1.0
1,148,0.5152372087197796,0.6,0.1,0.5,1.4,0.23,0.449,1.0
1,149,0.5680186115081768,0.6,0.1,0.5,1.4,0.23,0.443,1.0
1,150,0.5917523996020789,0.6,0.1,0.5,1.4,0.23,0.493,0.0
1,151,0.4659175223997993,0.6,0.1,0.5,1.4,0.23,0.884,1.0
1,152,0.5195240200223311,0.6,0.1,0.5,1.4,0.23,0.356,1.0
1,153,0.5930421522854404,0.6,0.1,0.5,1.4,0.23,0.329,0.0
1,154,0.42485620099852583,0.6,0.1,0.5,1.4,0.23,0.40800000000000003,1.0
1,155,0.6223745416233555,0.6,0.1,0.5,1.4,0.23,1.183,1.0
1,156,0.5361338303586815,0.6,0.1,0.5,1.4,0.23,0.906,1.0
1,157,0.6875549083618275,0.6,0.1,0.5,1.4,0.23,0.5640000000000001,1.0
1,158,0.5969378926648838,0.6,0.1,0.5,1.4,0.23,0.383,1.0
1,159,0.7200334036969774,0.6,0.1,0.5,1.4,0.23,0.604,1.0
1,160,0.6391789926401399,0.6,0.1,0.5,1.4,0.23,0.6,0.0
1,161,0.43357596769894946,0.6,0.1,0.5,1.4,0.23,0.644,1.0
1,162,0.43675368376464907,0.6,0.1,0.5,1.4,0.23,0.897,0.0
1,163,0.5349966631598098,0.6,0.1,0.5,1.4,0.23,0.71,1.0
1,164,0.4570905578107828,0.6,0.1,0.5,1.4,0.23,0.857,1.0
1,165,0.7825252942999066,0.6,0.1,0.5,1.4,0.23,0.6970000000000001,1.0
1,166,0.5518713295200259,0.6,0.1,0.5,1.4,0.23,1.1700000000000002,1.0
1,167,0.5928842142565813,0.6,0.1,0.5,1.4,0.23,0.516,1.0
1,168,0.4540620050767923,0.6,0.1,0.5,1.4,0.23,1.32,1.0
1,169,0.4658427818931873,0.6,0.1,0.5,1.4,0.23,0.5630000000000001,1.0
1,170,0.6166852643714767,0.6,0.1,0.5,1.4,0.23,1.024,1.0
1,171,0.5872045896273004,0.6,0.1,0.5,1.4,0.23,0.491,1.0
1,172,0.59574345722976,0.6,0.1,0.5,1.4,0.23,0.548,0.0
1,173,0.5616444602974784,0.6,0.1,0.5,1.4,0.23,0.406,0.0
1,174,0.5905131057604742,0.6,0.1,0.5,1.4,0.23,0.7060000000000001,1.0
1,175,0.47592725513250655,0.6,0.1,0.5,1.4,0.23,0.46,0.0
1,176,0.4857950430618554,0.6,0.1,0.5,1.4,0.23,0.359,1.0
1,177,0.6162341310120238,0.6,0.1,0.5,1.4,0.23,1.0110000000000001,1.0
1,178,0.4794547540904244,0.6,0.1,0.5,1.4,0.23,0.871,0.0
1,179,0.475783201856052,0.6,0.1,0.5,1.4,0.23,0.523,0.0
1,180,0.6378473479407422,0.6,0.1,0.5,1.4,0.23,0.682,1.0
1,181,0.7085252365287756,0.6,0.1,0.5,1.4,0.23,1.064,1.0
1,182,0.5138464639455578,0.6,0.1,0.5,1.4,0.23,1.718,0.0
1,183,0.5721183437286529,0.6,0.1,0.5,1.4,0.23,0.43500000000000005,0.0
1,184,0.4655944648503864,0.6,0.1,0.5,1.4,0.23,0.898,0.0
1,185,0.5778508935952733,0.6,0.1,0.5,1.4,0.23,1.014,1.0
1,186,0.43886091095713137,0.6,0.1,0.5,1.4,0.23,0.471,0.0
1,187,0.6525715245115417,0.6,0.1,0.5,1.4,0.23,0.774,1.0
1,188,0.6961183922523546,0.6,0.1,0.5,1.4,0.23,0.483,1.0
1,189,0.5721888065804543,0.6,0.1,0.5,1.4,0.23,0.495,0.0
1,190,0.7900555948470787,0.6,0.1,0.5,1.4,0.23,0.399,1.0
1,191,0.5763581372369021,0.6,0.1,0.5,1.4,0.23,1.77,1.0
1,192,0.7556589155914479,0.6,0.1,0.5,1.4,0.23,0.457,1.0
1,193,0.7219520430185784,0.6,0.1,0.5,1.4,0.23,0.514,1.0
1,194,0.4539986028467383,0.6,0.1,0.5,1.4,0.23,0.41000000000000003,1.0
1,195,0.5954313044641283,0.6,0.1,0.5,1.4,0.23,0.604,1.0
1,196,0.6063144462509306,0.6,0.1,0.5,1.4,0.23,0.853,1.0
1,197,0.6379550391411533,0.6,0.1,0.5,1.4,0.23,0.889,0.0
1,198,0.5536878972751168,0.6,0.1,0.5,1.4,0.23,1.211,0.0
1,199,0.4967160679872454,0.6,0.1,0.5,1.4,0.23,1.206,0.0
1,200,0.6078398198858678,0.6,0.1,0.5,1.4,0.23,0.739,0.0
1,201,0.662472925730225,0.6,0.1,0.5,1.4,0.23,0.365,1.0
1,202,0.5106125229766302,0.6,0.1,0.5,1.4,0.23,0.37,1.0
1,203,0.7548272414621371,0.6,0.1,0.5,1.4,0.23,1.129,1.0
1,204,0.5591074453554872,0.6,0.1,0.5,1.4,0.23,1.458,1.0
1,205,0.7120107821801596,0.6,0.1,0.5,1.4,0.23,0.508,0.0
1,206,0.7142376349263875,0.6,0.1,0.5,1.4,0.23,0.754,1.0
1,207,0.5953729642852338,0.6,0.1,0.5,1.4,0.23,0.7050000000000001,1.0
1,208,0.5263509501497535,0.6,0.1,0.5,1.4,0.23,0.5760000000000001,0.0
1,209,0.5709885079217365,0.6,0.1,0.5,1.4,0.23,0.56,0.0
1,210,0.680092811249779,0.6,0.1,0.5,1.4,0.23,0.626,1.0
1,211,0.6502459613277364,0.6,0.1,0.5,1.4,0.23,1.865,0.0
1,212,0.5957883778872888,0.6,0.1,0.5,1.4,0.23,0.476,1.0
1,213,0.7034263752052864,0.6,0.1,0.5,1.4,0.23,0.337,1.0
1,214,0.656312613602813,0.6,0.1,0.5,1.4,0.23,1.318,1.0
1,215,0.5452042922365381,0.6,0.1,0.5,1.4,0.23,1.367,1.0
1,216,0.6470459285973759,0.6,0.1,0.5,1.4,0.23,0.882,1.0
1,217,0.4323119328112024,0.6,0.1,0.5,1.4,0.23,0.976,0.0
1,218,0.5800750546791743,0.6,0.1,0.5,1.4,0.23,0.792,1.0
1,219,0.5591371119852376,0.6,0.1,0.5,1.4,0.23,0.5780000000000001,1.0
1,220,0.6745119891863701,0.6,0.1,0.5,1.4,0.23,0.591,1.0
1,221,0.48720741857119954,0.6,0.1,0.5,1.4,0.23,0.46900000000000003,0.0
1,222,0.6555962242676551,0.6,0.1,0.5,1.4,0.23,0.556,1.0
1,223,0.6812338243479188,0.6,0.1,0.5,1.4,0.23,0.43600000000000005,0.0
1,224,0.6011247541402034,0.6,0.1,0.5,1.4,0.23,0.984,1.0
1,225,0.45046156267400983,0.6,0.1,0.5,1.4,0.23,0.528,1.0
1,226,0.6307006584754615,0.6,0.1,0.5,1.4,0.23,0.42800000000000005,1.0
1,227,0.7426109835118372,0.6,0.1,0.5,1.4,0.23,0.557,1.0
1,228,0.7421299926046965,0.6,0.1,0.5,1.4,0.23,0.738,1.0
1,229,0.6107205767845694,0.6,0.1,0.5,1.4,0.23,1.131,1.0
1,230,0.7022231617672858,0.6,0.1,0.5,1.4,0.23,0.868,1.0
1,231,0.6174790370634535,0.6,0.1,0.5,1.4,0.23,1.114,1.0
1,232,0.5655456696445031,0.6,0.1,0.5,1.4,0.23,0.907,1.0
1,233,0.5885502883167187,0.6,0.1,0.5,1.4,0.23,0.665,1.0
1,234,0.7014898463584638,0.6,0.1,0.5,1.4,0.23,1.619,1.0
1,235,0.6144856752623958,0.6,0.1,0.5,1.4,0.23,1.404,0.0
1,236,0.6747748785107247,0.6,0.1,0.5,1.4,0.23,0.494,1.0
1,237,0.4678232643103989,0.6,0.1,0.5,1.4,0.23,0.353,0.0
1,238,0.5678561803498703,0.6,0.1,0.5,1.4,0.23,0.648,1.0
1,239,0.5880837766450785,0.6,0.1,0.5,1.4,0.23,0.537,1.0
1,240,0.7673426589694174,0.6,0.1,0.5,1.4,0.23,0.5,1.0
1,241,0.4452588620672904,0.6,0.1,0.5,1.4,0.23,0.62,0.0
1,242,0.5554223931113064,0.6,0.1,0.5,1.4,0.23,1.58,0.0
1,243,0.658993102740626,0.6,0.1,0.5,1.4,0.23,0.51,1.0
1,244,0.7652017965574507,0.6,0.1,0.5,1.4,0.23,0.5710000000000001,0.0
1,245,0.6411190198315959,0.6,0.1,0.5,1.4,0.23,0.748,0.0
1,246,0.5913397014021708,0.6,0.1,0.5,1.4,0.23,0.339,0.0
1,247,0.7115869765834131,0.6,0.1,0.5,1.4,0.23,0.855,1.0
1,248,0.6662525129191992,0.6,0.1,0.5,1.4,0.23,1.427,1.0
1,249,0.8079485966467489,0.6,0.1,0.5,1.4,0.23,0.721,0.0
1,250,0.40755575092175556,0.6,0.1,0.5,1.4,0.23,0.644,1.0
1,251,0.8274547704638651,0.6,0.1,0.5,1.4,0.23,0.459,1.0
1,252,0.5148359382063029,0.6,0.1,0.5,1.4,0.23,1.224,1.0
1,253,0.6491639958614147,0.6,0.1,0.5,1.4,0.23,0.5770000000000001,1.0
1,254,0.5928875348074415,0.6,0.1,0.5,1.4,0.23,1.39,1.0
1,255,0.8063732368035484,0.6,0.1,0.5,1.4,0.23,0.744,0.0
1,256,0.6692479481777783,0.6,0.1,0.5,1.4,0.23,0.528,1.0
1,257,0.668751621763499,0.6,0.1,0.5,1.4,0.23,1.131,1.0
1,258,0.6646327055928184,0.6,0.1,0.5,1.4,0.23,0.43200000000000005,1.0
1,259,0.6856449116554719,0.6,0.1,0.5,1.4,0.23,0.615,1.0
1,260,0.7817645423243937,0.6,0.1,0.5,1.4,0.23,0.644,1.0
1,261,0.5958251237788031,0.6,0.1,0.5,1.4,0.23,0.871,1.0
1,262,0.5724499924642891,0.6,0.1,0.5,1.4,0.23,0.385,1.0
1,263,0.7802470144654037,0.6,0.1,0.5,1.4,0.23,0.9359999999999999,1.0
1,264,0.5338829344659066,0.6,0.1,0.5,1.4,0.23,0.932,0.0
1,265,0.5168296978206972,0.6,0.1,0.5,1.4,0.23,0.30100000000000005,0.0
1,266,0.48662883154751,0.6,0.1,0.5,1.4,0.23,0.34400000000000003,1.0
1,267,0.6777717358234421,0.6,0.1,0.5,1.4,0.23,0.805,1.0
1,268,0.40834360472623155,0.6,0.1,0.5,1.4,0.23,0.867,1.0
1,269,0.6889589877769994,0.6,0.1,0.5,1.4,0.23,0.804,1.0
1,270,0.33112884079232235,0.6,0.1,0.5,1.4,0.23,0.606,0.0
1,271,0.8202486440283528,0.6,0.1,0.5,1.4,0.23,0.5800000000000001,1.0
1,272,0.7074197971349263,0.6,0.1,0.5,1.4,0.23,0.619,0.0
1,273,0.6955805215575296,0.6,0.1,0.5,1.4,0.23,0.714,1.0
1,274,0.4056291615013078,0.6,0.1,0.5,1.4,0.23,0.334,1.0
1,275,0.5608697408028345,0.6,0.1,0.5,1.4,0.23,0.389,0.0
1,276,0.6658902719628385,0.6,0.1,0.5,1.4,0.23,0.29500000000000004,1.0
1,277,0.8009247869410352,0.6,0.1,0.5,1.4,0.23,0.521,1.0
1,278,0.5668120235227795,0.6,0.1,0.5,1.4,0.23,0.39,0.0
1,279,0.6858016698467615,0.6,0.1,0.5,1.4,0.23,0.54,1.0
1,280,0.5587400161935697,0.6,0.1,0.5,1.4,0.23,0.763,1.0
1,281,0.6808445930201007,0.6,0.1,0.5,1.4,0.23,1.04,0.0
1,282,0.5318699173924866,0.6,0.1,0.5,1.4,0.23,0.5750000000000001,0.0
1,283,0.6409397741377278,0.6,0.1,0.5,1.4,0.23,0.681,1.0
1,284,0.40482204895111906,0.6,0.1,0.5,1.4,0.23,0.457,0.0
1,285,0.6769955583776075,0.6,0.1,0.5,1.4,0.23,0.312,0.0
1,286,0.6546435902121732,0.6,0.1,0.5,1.4,0.23,0.28800000000000003,1.0
1,287,0.5947851279680056,0.6,0.1,0.5,1.4,0.23,0.405,1.0
1,288,0.4835364876409304,0.6,0.1,0.5,1.4,0.23,0.40800000000000003,0.0
1,289,0.6754220318359011,0.6,0.1,0.5,1.4,0.23,0.46,1.0
1,290,0.4328368617369778,0.6,0.1,0.5,1.4,0.23,0.397,1.0
1,291,0.7199447722240505,0.6,0.1,0.5,1.4,0.23,0.648,0.0
1,292,0.40425503711549027,0.6,0.1,0.5,1.4,0.23,0.406,1.0
1,293,0.8108409898444138,0.6,0.1,0.5,1.4,0.23,0.41500000000000004,1.0
1,294,0.7081994854328859,0.6,0.1,0.5,1.4,0.23,0.92,1.0
1,295,0.7668823557804517,0.6,0.1,0.5,1.4,0.23,0.712,1.0
1,296,0.5440340390157693,0.6,0.1,0.5,1.4,0.23,1.329,0.0
1,297,0.6045430147918716,0.6,0.1,0.5,1.4,0.23,0.679,1.0
1,298,0.39711094750356923,0.6,0.1,0.5,1.4,0.23,0.527,0.0
1,299,0.4585177293991715,0.6,0.1,0.5,1.4,0.23,0.737,1.0
1,300,0.5973547805486534,0.6,0.1,0.5,1.4,0.23,1.288,1.0
1,301,0.4801118167631059,0.6,0.1,0.5,1.4,0.23,0.915,1.0
1,302,0.5695780405335082,0.6,0.1,0.5,1.4,0.23,0.674,1.0
1,303,0.7204667889771514,0.6,0.1,0.5,1.4,0.23,0.529,0.0
1,304,0.5880665090786366,0.6,0.1,0.5,1.4,0.23,0.514,1.0
1,305,0.5633224505460236,0.6,0.1,0.5,1.4,0.23,0.40900000000000003,0.0
1,306,0.7596820749922355,0.6,0.1,0.5,1.4,0.23,0.823,1.0
1,307,0.7240760894409441,0.6,0.1,0.5,1.4,0.23,0.333,1.0
1,308,0.466286327916246,0.6,0.1,0.5,1.4,0.23,1.1640000000000001,0.0
1,309,0.7381816197056503,0.6,0.1,0.5,1.4,0.23,0.556,1.0
1,310,0.6169621933268411,0.6,0.1,0.5,1.4,0.23,0.881,1.0
1,311,0.388041555961153,0.6,0.1,0.5,1.4,0.23,2.491,1.0
1,312,0.6993649519011026,0.6,0.1,0.5,1.4,0.23,0.485,1.0
1,313,0.5570356243261421,0.6,0.1,0.5,1.4,0.23,0.665,1.0
1,314,0.5832643083956137,0.6,0.1,0.5,1.4,0.23,0.41400000000000003,0.0
1,315,0.44911047102356383,0.6,0.1,0.5,1.4,0.23,0.653,1.0
1,316,0.703260262174485,0.6,0.1,0.5,1.4,0.23,1.014,1.0
1,317,0.566021240710889,0.6,0.1,0.5,1.4,0.23,0.9339999999999999,0.0
1,318,0.6511135858640655,0.6,0.1,0.5,1.4,0.23,0.748,1.0
1,319,0.4992355983416229,0.6,0.1,0.5,1.4,0.23,0.386,0.0
1,320,0.6133635864448651,0.6,0.1,0.5,1.4,0.23,0.866,1.0
1,321,0.38486815734122226,0.6,0.1,0.5,1.4,0.23,0.449,0.0
1,322,0.7253061624637971,0.6,0.1,0.5,1.4,0.23,0.8069999999999999,1.0
1,323,0.6013778245416581,0.6,0.1,0.5,1.4,0.23,0.511,0.0
1,324,0.7382896396606129,0.6,0.1,0.5,1.4,0.23,0.6990000000000001,1.0
1,325,0.5726715877880807,0.6,0.1,0.5,1.4,0.23,0.561,1.0
1,326,0.5672744055713842,0.6,0.1,0.5,1.4,0.23,1.483,0.0
1,327,0.5613302136853363,0.6,0.1,0.5,1.4,0.23,1.114,1.0
1,328,0.5669996942946888,0.6,0.1,0.5,1.4,0.23,0.389,1.0
1,329,0.6495921892196131,0.6,0.1,0.5,1.4,0.23,0.392,0.0
1,330,0.42352447964853024,0.6,0.1,0.5,1.4,0.23,0.6950000000000001,1.0
1,331,0.4380190357624418,0.6,0.1,0.5,1.4,0.23,0.6940000000000001,1.0
1,332,0.6548965546007391,0.6,0.1,0.5,1.4,0.23,0.908,1.0
1,333,0.5369204453718359,0.6,0.1,0.5,1.4,0.23,1.016,0.0
